NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-09-03 21:30:06,ARAD (AR),Descarcari electrice,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-09-03 21:30:05,ARAD (AR),Descarcari electrice,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2023-09-03 16:25:50,ARAD (AR),Ploaie,"Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.4,"Automată, Stație meteo ANM",2023-09-03 21:30:05,BACAU (BC),Descarcari electrice,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2023-09-03 21:30:04,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2023-09-03 21:30:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2023-09-03 21:30:04,BOTOSANI (BT),Aversa de ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-09-03 19:34:53,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2023-09-03 21:30:13,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-09-03 19:34:58,BUZAU (BZ),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-09-03 21:30:11,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: BOZOVICI
8.1.12,"Automată, Stație meteo ANM",2023-09-03 21:30:09,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: CARANSEBES
8.1.13,"Automată, Stație meteo ANM",2023-09-03 21:30:12,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: MOLDOVA VECHE
8.1.14,"Automată, Stație meteo ANM",2023-09-03 21:30:09,CARAS-SEVERIN (CS),Descarcari electrice,Localitatea: RESITA
8.1.15,"Manuală, personal C.N.A.I.R.",2023-09-03 16:28:32,DAMBOVITA (DB),Ploaie,Moroeni.
8.1.16,"Automată, Stație meteo ANM",2023-09-03 21:30:13,DOLJ (DJ),Descarcari electrice,Localitatea: CRAIOVA
8.1.17,"Manuală, personal C.N.A.I.R.",2023-09-03 19:35:07,GALATI (GL),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2023-09-03 16:25:37,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.19,"Automată, Stație meteo ANM",2023-09-03 21:30:04,IASI (IS),Descarcari electrice,Localitatea: COTNARI
8.1.20,"Automată, Stație meteo ANM",2023-09-03 21:30:04,IASI (IS),Descarcari electrice,Localitatea: IASI
8.1.21,"Automată, Stație meteo ANM",2023-09-03 21:30:03,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.22,"Manuală, personal C.N.A.I.R.",2023-09-03 16:13:56,MURES (MS),Ploaie,A3 Ungheni
8.1.23,"Automată, Stație meteo ANM",2023-09-03 21:30:13,OLT (OT),Descarcari electrice,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2023-09-03 21:30:13,OLT (OT),Descarcari electrice,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2023-09-03 21:30:12,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.26,"Manuală, personal C.N.A.I.R.",2023-09-03 16:27:56,PRAHOVA (PH),Ploaie,Zona de munte.
8.1.27,"Manuală, personal C.N.A.I.R.",2023-09-03 16:35:26,SIBIU (SB),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2023-09-03 21:30:04,SUCEAVA (SV),Aversa de ploaie,Localitatea: POIANA STAMPEI
8.1.29,"Automată, Stație meteo ANM",2023-09-03 21:30:14,TELEORMAN (TR),Descarcari electrice,Localitatea: ROSIORII DE VEDE
8.1.30,"Automată, Stație meteo ANM",2023-09-03 21:30:14,TELEORMAN (TR),Descarcari electrice,Localitatea: TURNU MAGURELE
8.1.31,"Automată, Stație meteo ANM",2023-09-03 21:30:08,TIMIS (TM),Descarcari electrice,Localitatea: LUGOJ
8.1.32,"Automată, Stație meteo ANM",2023-09-03 21:30:06,TIMIS (TM),Descarcari electrice,Localitatea: SANNICOLAU MARE
8.1.33,"Automată, Stație meteo ANM",2023-09-03 21:30:10,TULCEA (TL),Descarcari electrice,Localitatea: TULCEA
8.1.34,"Automată, Stație meteo ANM",2023-09-03 21:30:05,VASLUI (VS),Descarcari electrice,Localitatea: NEGRESTI (VASLUI)
8.1.35,"Automată, Stație meteo ANM",2023-09-03 21:30:05,VASLUI (VS),Descarcari electrice,Localitatea: VASLUI
8.1.36,"Manuală, personal C.N.A.I.R.",2023-09-03 19:35:02,VRANCEA (VN),Fara precipitatii,
