NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,A2,105+500,143+000,2023-11-26 08:00:00,2023-11-26 21:00:00,DRAJNA NOUA (CL) - FETESTI (IL),"Ninsoare  viscol la sol, vizibilitate redusa",Se actioneaza cu 22 autoutilaje,A2,"['105', '500', '143', '0']"
2.2,DN 22J,0+000,4+365,2023-11-26 14:00:00,2023-11-27 07:00:00,BRAILA (BR) - BRAILA (BR),COD ROSU - viscol,,DN 22J,"['0', '0', '4', '365']"
2.3,DN11A,68+000,96+000,2023-11-26 13:15:00,2023-11-26 23:59:00,PODU TURCULUI (BC) - BARLAD (VS),"Ninsoare abundenta si viscol de sol, vizibilitate redusa.",Utilajele actioneaza pentru restabilirea circulatiei.,DN11A,"['68', '0', '96', '0']"
2.4,DN22,239+000,287+000,2023-11-26 05:30:00,2023-11-26 21:00:00,MIHAI VITEAZU (CT) - OVIDIU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['239', '0', '287', '0']"
2.5,DN22,178+000,239+000,2023-11-26 06:00:00,2023-11-26 21:00:00,TULCEA (TL) - MIHAI VITEAZU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22,"['178', '0', '239', '0']"
2.6,DN22,87+000,99+000,2023-11-26 07:30:00,2023-11-26 21:00:00,SMARDAN (TL) - MACIN (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22,"['87', '0', '99', '0']"
2.7,DN22,99+000,178+000,2023-11-26 09:00:00,2023-11-26 21:00:00,MACIN (TL) - TULCEA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 3 ATB-uri,DN22,"['99', '0', '178', '0']"
2.8,DN22A,35+700,85+925,2023-11-26 05:00:00,2023-11-26 21:00:00,CIUCUROVA (TL) - HARSOVA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 ATB-uri dotate cu lama si raspanditor si o autofreza,DN22A,"['35', '700', '85', '925']"
2.9,DN22A,0+000,35+000,2023-11-26 07:30:00,2023-11-26 21:00:00,CATALOI (TL) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22A,"['0', '0', '35', '0']"
2.1,DN22C,0+000,42+740,2023-11-26 07:45:00,2023-11-26 21:00:00,CERNAVODA (CT) - MURFATLAR (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22C,"['0', '0', '42', '740']"
